"";"Species";"Ter";"Fos";"Aqu";"Arb";"Dir";"Lar";"Viv";"Litter_size_max_n"
"2283";"Scinax_elaeochroa";1;NA;1;1;0;1;0;80
"2284";"Scinax_eurydice";1;NA;1;1;0;1;0;1913
"2285";"Scinax_fuscovarius";1;NA;1;1;0;1;0;4877
"2286";"Scinax_granulatus";1;NA;NA;1;0;1;0;1700
"2287";"Scinax_hayii";1;NA;1;1;0;1;0;2308
"2288";"Scinax_nasicus";1;NA;1;1;0;1;0;13
"2289";"Scinax_nebulosus";1;NA;1;1;0;1;0;527
"2290";"Scinax_perereca";1;NA;1;1;0;1;0;270
"2291";"Scinax_proboscideus";1;NA;NA;1;0;1;0;NA
"2292";"Scinax_rostratus";1;NA;NA;1;0;1;0;NA
"2293";"Scinax_ruber";1;NA;NA;1;0;1;0;1170
"2294";"Scinax_similis";1;NA;1;1;0;1;0;NA
"2295";"Scinax_squalirostris";1;NA;1;1;0;1;0;400
"2296";"Scinax_staufferi";1;NA;1;1;0;1;0;265
"2297";"Scinax_sugillatus";1;NA;1;1;0;1;0;NA
"2298";"Scinax_trilineatus";NA;NA;NA;NA;0;1;0;NA
"2299";"Scinax_x.signatus";NA;NA;NA;NA;NA;NA;NA;NA
"2300";"Sclerophrys_arabica";NA;NA;NA;NA;NA;NA;NA;NA
"2301";"Sclerophrys_buchneri";NA;NA;NA;NA;0;1;0;NA
"2302";"Sclerophrys_camerunensis";1;NA;NA;NA;0;1;0;NA
"2303";"Sclerophrys_funerea";1;NA;NA;NA;0;1;0;NA
"2304";"Sclerophrys_gracilipes";1;NA;NA;NA;0;1;0;NA
"2305";"Sclerophrys_gutturalis";1;NA;NA;NA;0;1;0;25000
"2306";"Sclerophrys_kassasii";1;NA;1;NA;0;1;0;NA
"2307";"Sclerophrys_latifrons";1;NA;NA;NA;0;1;0;NA
"2308";"Sclerophrys_maculata";1;NA;1;NA;0;1;0;NA
"2309";"Sclerophrys_pentoni";1;NA;1;NA;0;1;0;2600
"2310";"Sclerophrys_pusilla";NA;NA;NA;NA;NA;NA;NA;NA
"2311";"Sclerophrys_regularis";1;NA;NA;NA;0;1;0;13000
"2312";"Sclerophrys_superciliaris";1;NA;NA;NA;0;1;0;4500
"2313";"Sclerophrys_tihamica";1;NA;1;1;0;1;0;NA
"2314";"Sclerophrys_togoensis";1;NA;1;NA;0;1;0;NA
"2315";"Sclerophrys_tuberosa";1;NA;NA;NA;0;1;0;NA
"2316";"Sclerophrys_xeros";1;NA;1;NA;0;1;0;NA
"2317";"Scotobleps_gabonicus";1;NA;1;NA;0;1;0;NA
"2318";"Sechellophryne_gardineri";1;NA;NA;NA;1;0;0;NA
"2319";"Sechellophryne_pipilodryas";1;NA;NA;1;1;0;0;NA
"2320";"Sigalegalephrynus_mandailinguensis";NA;NA;NA;NA;NA;NA;NA;NA
"2321";"Sigalegalephrynus_minangkabauensis";NA;NA;NA;NA;NA;NA;NA;NA
"2322";"Silverstoneia_flotator";1;NA;NA;NA;0;1;0;6
"2323";"Smilisca_baudinii";1;NA;1;1;0;1;0;3500
"2324";"Smilisca_fodiens";1;1;1;NA;0;1;0;NA
"2325";"Smilisca_phaeota";1;NA;1;1;0;1;0;2010
"2326";"Smilisca_sila";1;NA;1;1;0;1;0;473
"2327";"Smilisca_sordida";1;NA;1;1;0;1;0;856
"2328";"Sooglossus_sechellensis";1;NA;1;NA;0;1;0;15
"2329";"Sooglossus_thomasseti";1;NA;NA;NA;1;0;0;NA
"2330";"Spea_hammondii";1;NA;1;1;0;1;0;400
"2331";"Sphaenorhynchus_lacteus";1;NA;1;1;0;1;0;550
"2332";"Sphaenorhynchus_palustris";1;1;1;NA;0;1;0;NA
"2333";"Sphaenorhynchus_planicola";1;NA;1;1;0;1;0;NA
"2334";"Sphaenorhynchus_prasinus";1;NA;1;NA;0;1;0;NA
"2335";"Sphaerotheca_breviceps";1;1;NA;NA;0;1;0;NA
"2336";"Sphaerotheca_dobsonii";1;1;NA;NA;0;1;0;NA
"2337";"Sphaerotheca_rolandae";1;1;1;NA;0;1;0;1037
"2338";"Sphenophryne_allisoni";1;NA;1;NA;1;0;0;NA
"2339";"Sphenophryne_brevicrus";1;NA;1;NA;1;0;0;14
"2340";"Sphenophryne_coggeri";1;NA;1;NA;1;0;0;NA
"2341";"Sphenophryne_cornuta";1;NA;1;1;1;0;0;11
"2342";"Sphenophryne_crassa";1;NA;1;NA;1;0;0;NA
"2343";"Sphenophryne_dentata";1;NA;1;NA;1;0;0;NA
"2344";"Sphenophryne_magnitympanum";1;NA;NA;NA;NA;NA;NA;NA
"2345";"Sphenophryne_miniafia";NA;NA;NA;NA;NA;NA;NA;NA
"2346";"Sphenophryne_rhododactyla";1;NA;1;NA;1;0;0;NA
"2347";"Sphenophryne_rubra";1;NA;1;NA;1;0;0;NA
"2348";"Sphenophryne_schlaginhaufeni";1;NA;1;NA;1;0;0;NA
"2349";"Sphenophryne_similis";1;NA;1;NA;1;0;0;24
"2350";"Sphenophryne_stenodactyla";1;NA;1;NA;1;0;0;23
"2351";"Sphenophryne_thomsoni";1;NA;1;NA;1;0;0;NA
"2352";"Spinomantis_aglavei";NA;NA;NA;1;0;1;0;38
"2353";"Spinomantis_bertini";1;NA;NA;NA;0;1;0;NA
"2354";"Spinomantis_brunae";1;NA;NA;1;0;1;0;NA
"2355";"Spinomantis_elegans";1;1;NA;NA;0;1;0;NA
"2356";"Spinomantis_fimbriatus";NA;NA;NA;1;0;1;0;12
"2357";"Spinomantis_guibei";1;NA;NA;NA;NA;NA;NA;NA
"2358";"Spinomantis_massi";NA;NA;NA;1;0;1;0;NA
"2359";"Spinomantis_microtis";1;NA;NA;NA;0;1;0;NA
"2360";"Spinomantis_nussbaumi";NA;NA;NA;NA;NA;NA;NA;NA
"2361";"Spinomantis_peraccae";NA;NA;NA;1;0;1;0;NA
"2362";"Spinomantis_phantasticus";NA;NA;NA;1;0;1;0;NA
"2363";"Spinomantis_tavaratra";NA;NA;NA;NA;NA;NA;NA;NA
"2364";"Staurois_guttatus";NA;NA;1;NA;NA;NA;NA;NA
"2365";"Staurois_latopalmatus";1;NA;1;1;0;1;0;NA
"2366";"Staurois_natator";1;NA;1;1;0;1;0;NA
"2367";"Staurois_nubilus";NA;NA;NA;NA;NA;NA;NA;NA
"2368";"Staurois_parvus";1;NA;1;NA;0;1;0;NA
"2369";"Staurois_tuberilinguis";1;NA;1;1;0;1;0;NA
"2370";"Stefania_evansi";1;NA;1;1;1;0;0;30
"2371";"Stereocyclops_incrassatus";1;NA;1;1;0;1;0;NA
"2372";"Strabomantis_anomalus";1;NA;1;NA;1;0;0;69
"2373";"Strauchbufo_raddei";1;NA;NA;NA;0;1;0;6000
"2374";"Stumpffia_analamaina";NA;NA;NA;NA;NA;NA;NA;NA
"2375";"Stumpffia_be";1;NA;NA;NA;NA;NA;NA;NA
"2376";"Stumpffia_gimmeli";1;NA;1;NA;0;1;0;NA
"2377";"Stumpffia_grandis";1;NA;1;NA;0;1;0;NA
"2378";"Stumpffia_kibomena";NA;NA;NA;NA;NA;NA;NA;NA
"2379";"Stumpffia_madagascariensis";1;NA;NA;NA;NA;NA;NA;NA
"2380";"Stumpffia_megsoni";1;NA;NA;NA;NA;NA;NA;NA
"2381";"Stumpffia_miery";NA;NA;NA;NA;NA;NA;NA;NA
"2382";"Stumpffia_psologlossa";1;NA;1;NA;0;1;0;NA
"2383";"Stumpffia_pygmaea";1;NA;1;NA;0;1;0;13
"2384";"Stumpffia_roseifemoralis";1;NA;1;NA;0;1;0;NA
"2385";"Stumpffia_staffordi";1;NA;NA;NA;NA;NA;NA;NA
"2386";"Stumpffia_tetradactyla";1;NA;1;NA;0;1;0;NA
"2387";"Stumpffia_tridactyla";1;NA;1;NA;0;1;0;NA
"2388";"Sylvirana_cubitalis";1;NA;1;NA;0;1;0;NA
"2389";"Sylvirana_guentheri";1;NA;1;NA;0;1;0;3000
"2390";"Sylvirana_maosonensis";1;NA;1;NA;0;1;0;NA
"2391";"Sylvirana_mortenseni";1;NA;NA;NA;0;1;0;NA
"2392";"Sylvirana_nigrovittata";1;NA;1;NA;0;1;0;330
"2393";"Sylvirana_roberti";NA;NA;NA;NA;NA;NA;NA;NA
"2394";"Sylvirana_spinulosa";1;NA;1;NA;0;1;0;NA
"2395";"Synapturanus_mirandaribeiroi";1;1;1;NA;0;1;0;9
"2396";"Tachycnemis_seychellensis";1;NA;1;1;0;1;0;NA
"2397";"Taruga_eques";1;NA;NA;1;0;1;0;NA
"2398";"Taruga_fastigo";1;NA;NA;1;0;1;0;NA
"2399";"Taruga_longinasus";1;NA;NA;1;0;1;0;NA
"2400";"Telmatobufo_australis";1;NA;1;1;0;1;0;100
"2401";"Teratohyla_pulverata";NA;NA;1;1;NA;NA;NA;42
"2402";"Teratohyla_spinosa";1;NA;1;1;NA;NA;NA;25
"2403";"Theloderma_asperum";1;NA;NA;1;0;1;0;NA
"2404";"Theloderma_horridum";1;NA;NA;1;0;1;0;NA
"2405";"Theloderma_leporosum";1;NA;NA;1;0;1;0;NA
"2406";"Theloderma_phrynoderma";1;NA;NA;1;0;1;0;NA
"2407";"Theloderma_stellatum";1;NA;NA;1;0;1;0;NA
"2408";"Theloderma_truongsonense";NA;NA;NA;NA;NA;NA;NA;NA
"2409";"Theloderma_vietnamense";NA;NA;NA;NA;NA;NA;NA;NA
"2410";"Thoropa_miliaris";1;NA;1;1;0;1;0;1000
"2411";"Tlalocohyla_loquax";1;NA;1;1;0;1;0;251
"2412";"Tlalocohyla_picta";1;NA;1;1;0;1;0;NA
"2413";"Tlalocohyla_smithii";1;NA;NA;1;0;1;0;29
"2414";"Tomopterna_cryptotis";1;1;1;NA;0;1;0;3000
"2415";"Tomopterna_krugerensis";1;1;1;NA;0;1;0;NA
"2416";"Trachycephalus_coriaceus";1;NA;1;1;0;1;0;1500
"2417";"Trachycephalus_hadroceps";NA;NA;1;1;0;1;0;NA
"2418";"Trachycephalus_jordani";1;NA;NA;1;0;1;0;NA
"2419";"Trachycephalus_mesophaeus";1;NA;1;1;0;1;0;2781
"2420";"Trachycephalus_nigromaculatus";1;NA;NA;1;0;1;0;270
"2421";"Trachycephalus_resinifictrix";1;NA;NA;1;0;1;0;2400
"2422";"Trachycephalus_typhonius";1;NA;1;1;NA;NA;NA;9794
"2423";"Trichobatrachus_robustus";1;NA;1;1;0;1;0;NA
"2424";"Triprion_petasatus";1;NA;1;1;0;1;0;1750
"2425";"Tsingymantis_antitra";1;NA;NA;NA;NA;NA;NA;NA
"2426";"Uperodon_globulosus";1;1;1;NA;0;1;0;NA
"2427";"Uperodon_nagaoi";1;NA;NA;1;0;1;0;24
"2428";"Uperodon_obscurus";1;1;NA;1;0;1;0;NA
"2429";"Uperodon_palmatus";1;1;NA;NA;0;1;0;NA
"2430";"Uperodon_systoma";1;1;1;NA;0;1;0;NA
"2431";"Uperodon_taprobanicus";1;1;1;NA;0;1;0;NA
"2432";"Uperodon_variegatus";1;NA;NA;1;0;1;0;NA
"2433";"Uperoleia_borealis";1;NA;1;NA;0;1;0;NA
"2434";"Uperoleia_fusca";1;NA;1;NA;0;1;0;NA
"2435";"Uperoleia_inundata";1;NA;1;NA;0;1;0;NA
"2436";"Uperoleia_laevigata";1;NA;1;NA;0;1;0;NA
"2437";"Uperoleia_lithomoda";1;NA;1;NA;0;1;0;144
"2438";"Uperoleia_rugosa";1;NA;1;NA;0;1;0;225
"2439";"Vitreorana_eurygnatha";NA;NA;NA;1;NA;NA;NA;NA
"2440";"Vitreorana_uranoscopa";NA;NA;NA;1;NA;NA;NA;32
"2441";"Wakea_madinika";1;NA;NA;NA;0;1;0;28
"2442";"Wijayarana_masonii";1;NA;1;NA;0;1;0;NA
"2443";"Wijayarana_melasma";NA;NA;NA;NA;0;1;0;NA
"2444";"Wijayarana_modiglianii";1;NA;1;NA;0;1;0;NA
"2445";"Wijayarana_sumatrana";1;NA;1;NA;0;1;0;NA
"2446";"Wolterstorffina_parvipalmata";1;NA;1;1;0;1;0;NA
"2447";"Xenohyla_truncata";1;NA;1;1;0;1;0;186
"2448";"Xenopus_allofraseri";NA;NA;NA;NA;NA;NA;NA;NA
"2449";"Xenopus_calcaratus";NA;NA;NA;NA;NA;NA;NA;NA
"2450";"Xenopus_epitropicalis";1;NA;1;1;0;1;0;NA
"2451";"Xenopus_fischbergi";NA;NA;NA;NA;NA;NA;NA;NA
"2452";"Xenopus_mellotropicalis";NA;NA;NA;NA;NA;NA;NA;NA
"2453";"Xenopus_muelleri";1;NA;1;1;0;1;0;436
"2454";"Xenopus_petersii";1;NA;1;1;0;1;0;NA
"2455";"Xenopus_tropicalis";1;NA;1;1;0;1;0;NA
"2456";"Xenorhina_adisca";NA;1;NA;NA;1;0;0;NA
"2457";"Xenorhina_anorbis";NA;1;NA;NA;1;0;0;NA
"2458";"Xenorhina_arboricola";NA;NA;1;1;1;0;0;NA
"2459";"Xenorhina_arfakiana";NA;1;NA;NA;1;0;0;NA
"2460";"Xenorhina_arndti";NA;NA;NA;NA;NA;NA;NA;NA
"2461";"Xenorhina_bidens";1;NA;NA;NA;1;0;0;NA
"2462";"Xenorhina_bouwensi";1;1;1;NA;1;0;0;NA
"2463";"Xenorhina_brachyrhyncha";NA;NA;NA;NA;NA;NA;NA;NA
"2464";"Xenorhina_eiponis";1;NA;NA;NA;1;0;0;NA
"2465";"Xenorhina_fuscigula";1;1;NA;NA;1;0;0;NA
"2466";"Xenorhina_gigantea";NA;1;NA;NA;1;0;0;NA
"2467";"Xenorhina_huon";NA;1;NA;NA;1;0;0;NA
"2468";"Xenorhina_lanthanites";NA;1;NA;NA;1;0;0;NA
"2469";"Xenorhina_macrodisca";NA;1;NA;NA;1;0;0;NA
"2470";"Xenorhina_macrops";1;NA;NA;NA;1;0;0;NA
"2471";"Xenorhina_mehelyi";1;1;NA;NA;1;0;0;NA
"2472";"Xenorhina_minima";NA;1;NA;NA;1;0;0;NA
"2473";"Xenorhina_multisica";NA;1;NA;NA;1;0;0;NA
"2474";"Xenorhina_obesa";1;NA;NA;NA;1;0;0;NA
"2475";"Xenorhina_ocellata";NA;1;NA;NA;1;0;0;NA
"2476";"Xenorhina_ophiodon";NA;1;NA;NA;1;0;0;NA
"2477";"Xenorhina_oxycephala";1;1;1;NA;1;0;0;NA
"2478";"Xenorhina_parkerorum";1;NA;1;NA;1;0;0;NA
"2479";"Xenorhina_rostrata";1;1;NA;NA;1;0;0;NA
"2480";"Xenorhina_scheepstrai";NA;1;NA;NA;1;0;0;NA
"2481";"Xenorhina_schiefenhoeveli";NA;1;NA;NA;1;0;0;NA
"2482";"Xenorhina_similis";1;NA;1;NA;1;0;0;NA
"2483";"Xenorhina_subcrocea";NA;1;NA;NA;1;0;0;NA
"2484";"Xenorhina_tillacki";NA;NA;NA;NA;NA;NA;NA;NA
"2485";"Xenorhina_tumulus";NA;1;NA;NA;1;0;0;NA
"2486";"Xenorhina_varia";NA;1;NA;1;1;0;0;NA
"2487";"Xenorhina_zweifeli";NA;1;NA;NA;1;0;0;NA
"2488";"Zachaenus_parvulus";1;NA;1;NA;0;1;0;NA
"2489";"Zhangixalus_achantharrhena";1;NA;NA;1;0;1;0;NA
"2490";"Zhangixalus_amamiensis";NA;NA;NA;NA;NA;NA;NA;NA
"2491";"Zhangixalus_arboreus";1;NA;NA;1;0;1;0;289
"2492";"Zhangixalus_arvalis";1;NA;NA;1;0;1;0;NA
"2493";"Zhangixalus_aurantiventris";1;NA;NA;1;0;1;0;NA
"2494";"Zhangixalus_dennysi";1;NA;NA;1;0;1;0;2625
"2495";"Zhangixalus_dulitensis";1;NA;NA;1;0;1;0;NA
"2496";"Zhangixalus_moltrechti";1;NA;NA;1;0;1;0;300
"2497";"Zhangixalus_owstoni";1;NA;NA;1;0;1;0;NA
"2498";"Zhangixalus_prasinatus";1;NA;NA;1;0;1;0;NA
"2499";"Zhangixalus_prominanus";1;NA;NA;1;0;1;0;NA
"2500";"Zhangixalus_schlegelii";1;NA;NA;1;0;1;0;475
"2501";"Zhangixalus_taipeianus";1;NA;NA;1;0;1;0;NA
"2502";"Zhangixalus_viridis";1;NA;NA;1;0;1;0;NA
"2503";"Zhangixalus_yinggelingensis";NA;NA;NA;NA;NA;NA;NA;NA
